Stock,Date,Open,High,Low,Close,Volume
AAPL,2021-03-19 00:00:00-04:00,117.29105128250436,118.78775822996795,117.0758371529688,117.37908935546875,185549500
AAPL,2021-03-22 00:00:00-04:00,117.71169475504172,121.17466742071305,117.64321821066616,120.70510864257812,111912300
AAPL,2021-03-23 00:00:00-04:00,120.64641478912513,121.53660985268937,119.48230608877304,119.87360382080078,95467100
AAPL,2021-03-24 00:00:00-04:00,120.14751365088765,120.22577469235176,117.45735192347425,117.47691345214844,88530500
AAPL,2021-03-25 00:00:00-04:00,116.93889331550916,119.01276627110943,116.41064244577936,117.9660415649414,98844700
AAPL,2021-03-26 00:00:00-04:00,117.73125278394801,118.83666942036037,116.33236845038506,118.57254028320312,94071200
AAPL,2021-03-29 00:00:00-04:00,119.00297900233532,119.91274312400247,118.10299937711603,118.7486343383789,80819200
AAPL,2021-03-30 00:00:00-04:00,117.49648340996671,117.78017409006814,116.27368261472802,117.29105377197266,85671900
AAPL,2021-03-31 00:00:00-04:00,119.0029908224551,120.83229628055129,118.51387043885552,119.49211120605469,118323800
AAPL,2021-04-01 00:00:00-04:00,120.96925852552806,121.47794044761005,119.8247111399201,120.32361602783203,75089100
AAPL,2021-04-05 00:00:00-04:00,121.17467224344372,123.41484423200751,120.39207673653289,123.1604995727539,88651200
AAPL,2021-04-06 00:00:00-04:00,123.74744343345849,124.36373236215869,122.9159403655152,123.46375274658203,80171300
AAPL,2021-04-07 00:00:00-04:00,123.09202364516216,125.13654303559613,122.417035203639,125.11698150634766,83466700
AAPL,2021-04-08 00:00:00-04:00,126.14414494249527,127.5528140466846,125.72350857412272,127.52346801757812,88844600
AAPL,2021-04-09 00:00:00-04:00,126.97563580060692,130.14512586474413,126.65281460393234,130.1060028076172,106686700
AAPL,2021-04-12 00:00:00-04:00,129.63643928749713,129.9592604537893,127.78756528183514,128.38429260253906,91420000
AAPL,2021-04-13 00:00:00-04:00,129.5581934810451,131.7298889082425,129.05928119869824,131.5048828125,91266500
AAPL,2021-04-14 00:00:00-04:00,132.0037882044852,132.06248025187,128.79516024880334,129.1571044921875,87222800
AAPL,2021-04-15 00:00:00-04:00,130.90813743338322,132.0624539400122,130.73204639954596,131.57333374023438,89347100
AAPL,2021-04-16 00:00:00-04:00,131.37775207518385,131.73969642120264,130.37994220639808,131.2407989501953,84922400
AAPL,2021-04-19 00:00:00-04:00,130.60486806577364,132.52222578283616,130.43856899199614,131.9059295654297,94264200
AAPL,2021-04-20 00:00:00-04:00,132.08205092978312,132.5809482656911,128.9418920136985,130.21360778808594,94812300
AAPL,2021-04-21 00:00:00-04:00,129.4799295768372,130.8396834469913,128.44299690378307,130.59512329101562,68847100
AAPL,2021-04-22 00:00:00-04:00,130.1451477062781,131.23099557668175,128.55062537401983,129.069091796875,84566500
AAPL,2021-04-23 00:00:00-04:00,129.2842896751612,132.17987368023367,129.2842896751612,131.3972930908203,78657500
AAPL,2021-04-26 00:00:00-04:00,131.89621182382086,132.12120303338915,130.65384180036304,131.78860473632812,66905100
AAPL,2021-04-27 00:00:00-04:00,132.07227902798383,132.46358428625007,131.1918683187311,131.4657745361328,66015800
AAPL,2021-04-28 00:00:00-04:00,131.38748176093378,132.08203909742446,130.18425010167056,130.67337036132812,107760100
AAPL,2021-04-29 00:00:00-04:00,133.50050652437227,134.08745690189525,129.567974819212,130.5755615234375,151101000
AAPL,2021-04-30 00:00:00-04:00,128.91256235309382,130.65382966034915,128.21801979298792,128.5995330810547,109839500
AAPL,2021-05-03 00:00:00-04:00,129.16688554691402,131.1527277481315,128.96146337467013,129.656005859375,75135100
AAPL,2021-05-04 00:00:00-04:00,128.3353972104989,128.6288723998823,123.9430911832169,125.06806945800781,137564700
AAPL,2021-05-05 00:00:00-04:00,126.38870851300659,127.61150951434523,125.185476507185,125.31265258789062,84000900
AAPL,2021-05-06 00:00:00-04:00,125.10721781247982,126.92674633387438,124.36375269989001,126.9169692993164,78128300
AAPL,2021-05-07 00:00:00-04:00,128.22021545550038,128.6219640145826,126.87773920490686,127.59307861328125,78973300
AAPL,2021-05-10 00:00:00-04:00,126.80916075602343,126.936537888107,124.2614087846363,124.30060577392578,88071200
AAPL,2021-05-11 00:00:00-04:00,121.01793322731803,123.73225929039904,120.30260126371391,123.37950134277344,126142800
AAPL,2021-05-12 00:00:00-04:00,120.91994025373684,122.13501696157893,119.79305116069399,120.30259704589844,112172300
AAPL,2021-05-13 00:00:00-04:00,122.07622038504428,123.6146665716941,121.76265197362714,122.45838165283203,105861300
AAPL,2021-05-14 00:00:00-04:00,123.71266243367454,125.31970156938155,123.32070002778138,124.88854217529297,81918000
AAPL,2021-05-17 00:00:00-04:00,124.27121858241347,124.37900844147428,122.65437817256301,123.73226928710938,74244600
AAPL,2021-05-18 00:00:00-04:00,124.01642941587465,124.4377876927737,122.2722045641729,122.3407974243164,63342900
AAPL,2021-05-19 00:00:00-04:00,120.68478673479893,122.4094096269405,120.39081301569682,122.18403625488281,92612000
AAPL,2021-05-20 00:00:00-04:00,122.71316695271737,125.15312155926449,122.585774870456,124.75135803222656,76857100
AAPL,2021-05-21 00:00:00-04:00,125.25109180897152,125.42747449402114,122.69354661378206,122.90912628173828,79295400
AAPL,2021-05-24 00:00:00-04:00,123.47749567269044,125.368707483583,123.40890280809067,124.54558563232422,63092900
AAPL,2021-05-25 00:00:00-04:00,125.25111005560896,125.74106867528869,123.78125662475325,124.34960174560547,72009500
AAPL,2021-05-26 00:00:00-04:00,124.40839562545654,124.82975391524182,123.87924748414049,124.30060577392578,56575900
AAPL,2021-05-27 00:00:00-04:00,123.89885153275387,125.07473132442752,122.56618378162433,122.76216125488281,94625600
AAPL,2021-05-28 00:00:00-04:00,123.0463342994687,123.27171512304146,122.04683722029289,122.10562896728516,71311100
AAPL,2021-06-01 00:00:00-04:00,122.56618191328505,122.83075224575715,121.449093885405,121.78225708007812,67637100
AAPL,2021-06-02 00:00:00-04:00,121.7822624487701,122.72296780445203,121.55688909562903,122.54658508300781,59278900
AAPL,2021-06-03 00:00:00-04:00,122.17421691048338,122.34079850429373,120.65536538181918,121.05712890625,76229200
AAPL,2021-06-04 00:00:00-04:00,121.57647200078277,123.62447159323195,121.36089230936066,123.35989379882812,75169300
AAPL,2021-06-07 00:00:00-04:00,123.63426789483995,123.78125473088885,122.32120243854156,123.36969757080078,71057600
AAPL,2021-06-08 00:00:00-04:00,124.0556395825224,125.87826608008615,123.6734782531167,124.19282531738281,74403800
AAPL,2021-06-09 00:00:00-04:00,124.65336040245155,125.18250849792624,123.97722547889047,124.57496643066406,56877900
AAPL,2021-06-10 00:00:00-04:00,124.4671771062987,125.61366838929395,123.40888838700712,123.57546997070312,71186400
AAPL,2021-06-11 00:00:00-04:00,123.98703068475491,124.87874532211927,123.56567241757213,124.7905502319336,53522400
AAPL,2021-06-14 00:00:00-04:00,125.25109952078272,127.91642723799659,124.51617286716927,127.85763549804688,96906500
AAPL,2021-06-15 00:00:00-04:00,127.32852725443237,127.97526646252815,126.78957791435256,127.03455352783203,62746300
AAPL,2021-06-16 00:00:00-04:00,127.74987385723517,128.25942730281437,125.87827159650314,127.53429412841797,91815000
AAPL,2021-06-17 00:00:00-04:00,127.19133075522794,129.88606227566868,127.04433642829339,129.14132690429688,96721700
AAPL,2021-06-18 00:00:00-04:00,128.0830263985157,128.86693621675641,127.62247115663257,127.83805084228516,108953300
AAPL,2021-06-21 00:00:00-04:00,127.6812931089003,129.74888789079176,126.61320301951973,129.64109802246094,79663300
AAPL,2021-06-22 00:00:00-04:00,129.47445228677685,131.3852581408935,128.97469271192654,131.28726196289062,74783600
AAPL,2021-06-23 00:00:00-04:00,131.08153979372707,131.6204890694468,130.55238415861209,131.012939453125,60214200
AAPL,2021-06-24 00:00:00-04:00,131.74783612560256,131.93401991944447,130.25838072698704,130.72874450683594,68711000
AAPL,2021-06-25 00:00:00-04:00,130.7777556903275,131.19910646414033,130.1408102817522,130.43478393554688,70783700
AAPL,2021-06-28 00:00:00-04:00,130.72875158549564,132.5317679828533,130.669959847861,132.0712127685547,62111300
AAPL,2021-06-29 00:00:00-04:00,132.09082341810688,133.7468605769358,131.64987040561977,133.59007263183594,64556100
AAPL,2021-06-30 00:00:00-04:00,133.43326643298442,134.64835041310198,133.1392928141683,134.2073974609375,63261400
AAPL,2021-07-01 00:00:00-04:00,133.85465198573496,134.56997643445254,133.0315227403941,134.5111846923828,52485800
AAPL,2021-07-02 00:00:00-04:00,135.1285290871627,137.18633001828633,134.98154971442102,137.1471405029297,78852600
AAPL,2021-07-06 00:00:00-04:00,137.25490420705506,140.27298973450715,137.25490420705506,139.16571044921875,108181800
AAPL,2021-07-07 00:00:00-04:00,140.65514627070422,141.97802013748654,139.7928425569442,141.66445922851562,104911600
AAPL,2021-07-08 00:00:00-04:00,138.73456470357425,141.16471813821977,137.84285005243268,140.3612060546875,105575500
AAPL,2021-07-09 00:00:00-04:00,139.88103381213466,142.72274410487802,139.78303761495576,142.193603515625,99890800
AAPL,2021-07-12 00:00:00-04:00,143.27151034896303,143.3793001913862,141.10591986105104,141.5958709716797,76299700
AAPL,2021-07-13 00:00:00-04:00,141.13533874616226,144.496411688261,140.7433837745926,142.71298217773438,100827100
AAPL,2021-07-14 00:00:00-04:00,145.12354975623524,146.56400746388263,144.71197759508698,146.15243530273438,127050800
AAPL,2021-07-15 00:00:00-04:00,146.24063073416198,146.98535113045864,144.1338317300182,145.4958953857422,106820300
AAPL,2021-07-16 00:00:00-04:00,145.47631156501131,146.75017267674576,142.94816167117358,143.44790649414062,93251400
AAPL,2021-07-19 00:00:00-04:00,140.8609425122298,141.17451839605775,138.82274412371135,139.58706665039062,121434600
AAPL,2021-07-20 00:00:00-04:00,140.57678303301844,144.1436266165373,140.08683190917176,143.21270751953125,96350000
AAPL,2021-07-21 00:00:00-04:00,142.6051905545548,143.19313795676365,141.7232844033651,142.47779846191406,74993500
AAPL,2021-07-22 00:00:00-04:00,143.00692343798204,145.2214969339576,142.8795313726681,143.84963989257812,77338200
AAPL,2021-07-23 00:00:00-04:00,144.58458386878672,145.73106773788473,143.96724064999466,145.57427978515625,71447400
AAPL,2021-07-26 00:00:00-04:00,145.29012038238656,146.81876560092866,144.731568886007,145.9956512451172,72434100
AAPL,2021-07-27 00:00:00-04:00,146.1230281888383,146.21123076065714,142.62478470512065,143.8202667236328,104818600
AAPL,2021-07-28 00:00:00-04:00,141.89964155731053,144.0162339928002,139.67525927689903,142.06622314453125,118931200
AAPL,2021-07-29 00:00:00-04:00,141.78207790616358,143.60469693299768,141.67428804616338,142.71298217773438,56699500
AAPL,2021-07-30 00:00:00-04:00,141.478276840329,143.38908303752456,141.2136990739111,142.92852783203125,70440600
AAPL,2021-08-02 00:00:00-04:00,143.41849700972153,143.99663576121543,142.3308048906137,142.5953826904297,62880000
AAPL,2021-08-03 00:00:00-04:00,142.87955539064197,145.06473338535233,142.26221214218597,144.39840698242188,64786600
AAPL,2021-08-04 00:00:00-04:00,144.31021898611445,144.81975742745607,143.34011030565534,143.99664306640625,56368300
AAPL,2021-08-05 00:00:00-04:00,144.0260371733782,144.86875375710454,143.2323186955207,144.10443115234375,46397700
AAPL,2021-08-06 00:00:00-04:00,143.62355957636092,144.36939566640558,142.91697171230874,143.41746520996094,54126800
AAPL,2021-08-09 00:00:00-04:00,143.47632901312474,143.9670141431112,142.80900442411368,143.36837768554688,48908700
AAPL,2021-08-10 00:00:00-04:00,143.71189030419347,144.9582349617114,142.59312859632232,142.88754272460938,69023100
AAPL,2021-08-11 00:00:00-04:00,143.32916298423876,143.9866794152509,142.81884613683928,143.1427001953125,48493500
AAPL,2021-08-12 00:00:00-04:00,143.46651434782166,146.273233766027,143.123028782234,146.1162109375,72282600
AAPL,2021-08-13 00:00:00-04:00,146.1947437215137,146.65598898865775,145.50778746444493,146.32232666015625,59375000
AAPL,2021-08-16 00:00:00-04:00,145.77275011469712,148.37339061458732,143.7413212084629,148.3046875,103296000
AAPL,2021-08-17 00:00:00-04:00,147.4312770374107,148.85426118078644,146.31251533457103,147.39202880859375,92229700
AAPL,2021-08-18 00:00:00-04:00,147.00927814091656,147.91213704580514,143.42726745871994,143.63336181640625,86326000
AAPL,2021-08-19 00:00:00-04:00,142.3281541725026,145.24282558662867,141.80802903559353,143.967041015625,86960300
AAPL,2021-08-20 00:00:00-04:00,144.6932629269492,145.7335132179683,144.04555482987226,145.42929077148438,60549600
AAPL,2021-08-23 00:00:00-04:00,145.54703201865243,147.39201304068925,145.13485827480818,146.92095947265625,60131800
AAPL,2021-08-24 00:00:00-04:00,146.66581042238676,148.04954634761012,146.37139629315473,146.8326416015625,48606400
AAPL,2021-08-25 00:00:00-04:00,147.0190838087262,147.519592250737,145.04653487560168,145.59609985351562,58991300
AAPL,2021-08-26 00:00:00-04:00,145.58631977895118,146.34196428288527,144.76195717766552,144.79139709472656,48597200
AAPL,2021-08-27 00:00:00-04:00,144.73250473188153,145.97884935283636,144.0946199514099,145.83164978027344,55802400
AAPL,2021-08-30 00:00:00-04:00,146.22418442407636,150.63054275493232,145.841450580605,150.26742553710938,90956700
AAPL,2021-08-31 00:00:00-04:00,149.816034730941,149.95342601168736,148.47154686807323,149.00149536132812,86453100
AAPL,2021-09-01 00:00:00-04:00,149.98283843704763,152.09277878484346,149.50196155532296,149.66879272460938,80313700
AAPL,2021-09-02 00:00:00-04:00,151.0035004018994,151.83767146232015,149.56088431711837,150.78759765625,71115500
AAPL,2021-09-03 00:00:00-04:00,150.89549719045843,151.749299563858,150.23798086351027,151.42544555664062,57808700
AAPL,2021-09-07 00:00:00-04:00,152.08296162989393,154.33029310259397,151.51376504008468,153.7709197998047,82278300
AAPL,2021-09-08 00:00:00-04:00,154.05552533708556,154.11440516674327,151.11141405800635,152.22036743164062,74420200
AAPL,2021-09-09 00:00:00-04:00,152.59328165383056,153.20172648114232,151.08196292373444,151.19973754882812,57305700
AAPL,2021-09-10 00:00:00-04:00,152.11241016755477,152.58346376101343,145.92977372713005,146.1947479248047,140893200
AAPL,2021-09-13 00:00:00-04:00,147.8238591016887,148.5991352912595,145.97887757145793,146.76397705078125,102404300
AAPL,2021-09-14 00:00:00-04:00,147.54906273042073,148.25565069827465,144.17314576723558,145.360595703125,109296300
AAPL,2021-09-15 00:00:00-04:00,145.79240150994914,146.6560123561671,143.64319768326396,146.25364685058594,83281300
AAPL,2021-09-16 00:00:00-04:00,145.67464148744824,146.19476666188248,144.47736826246071,146.0181121826172,68034100
AAPL,2021-09-17 00:00:00-04:00,146.04756618473306,146.04756618473306,143.04455985172558,143.33897399902344,129868800
AAPL,2021-09-20 00:00:00-04:00,141.12109417657655,142.14171300384132,138.63822777586256,140.27711486816406,123478900
AAPL,2021-09-21 00:00:00-04:00,141.24865034298253,141.9061817623882,140.1200802460814,140.75796508789062,75834000
AAPL,2021-09-22 00:00:00-04:00,141.75896115358555,143.70207048798758,141.0229333023473,143.1328887939453,76404300
AAPL,2021-09-23 00:00:00-04:00,143.9179500495402,144.3399470698202,142.92677142673216,144.0946044921875,64838200
AAPL,2021-09-24 00:00:00-04:00,142.94641630674622,144.7226943379148,142.8482732767658,144.1829376220703,53477900
AAPL,2021-09-27 00:00:00-04:00,142.75994722486152,143.24082409127374,141.14069212341911,142.66180419921875,74150700
AAPL,2021-09-28 00:00:00-04:00,140.5812831027329,142.05333842318038,139.05034796539093,139.26625061035156,108972300
AAPL,2021-09-29 00:00:00-04:00,139.81583449417113,141.75894358779652,139.3840291456937,140.16912841796875,74602000
AAPL,2021-09-30 00:00:00-04:00,140.98367044588636,141.6902583077313,138.64800418175875,138.86390686035156,89056700
AAPL,2021-10-01 00:00:00-04:00,139.25644963882814,140.25745160999782,136.51843289284824,139.9924774169922,94639600
AAPL,2021-10-04 00:00:00-04:00,139.11903674235856,139.56066532016914,135.69406426450567,136.5478515625,98322000
AAPL,2021-10-05 00:00:00-04:00,136.89137056313777,139.59013932235956,136.76378761176298,138.48118591308594,80861100
AAPL,2021-10-06 00:00:00-04:00,136.87174803273044,139.50181384644353,135.79223446768353,139.3546142578125,83221100
AAPL,2021-10-07 00:00:00-04:00,140.39484869057674,141.53324196194288,140.06118634451136,140.6205596923828,61732700
AAPL,2021-10-08 00:00:00-04:00,141.3467614453176,141.49396099877396,139.9041459233565,140.23780822753906,58773200
AAPL,2021-10-11 00:00:00-04:00,139.6195569824435,142.11223095937743,139.16812005497925,140.1494903564453,64452200
AAPL,2021-10-12 00:00:00-04:00,140.5616765276079,140.58130812824112,138.41247298124185,138.87371826171875,73035900
AAPL,2021-10-13 00:00:00-04:00,138.60875085656076,138.76575872878743,136.60674699681144,138.28489685058594,78762700
AAPL,2021-10-14 00:00:00-04:00,139.46253212516237,141.1995617265244,138.873703962982,141.081787109375,69907100
AAPL,2021-10-15 00:00:00-04:00,141.09163451508613,142.20057294661328,140.83646861307787,142.14169311523438,67940300
AAPL,2021-10-18 00:00:00-04:00,140.7775702194293,144.10441502439815,140.49297941378114,143.81982421875,85589200
AAPL,2021-10-19 00:00:00-04:00,144.2712493533105,146.39101289718135,143.81982737932438,145.9886474609375,76378900
AAPL,2021-10-20 00:00:00-04:00,145.9298049780422,146.96024710120312,145.3606082340626,146.4793701171875,58418800
AAPL,2021-10-21 00:00:00-04:00,146.03773505673811,146.85227433157712,145.1152444328355,146.69525146484375,61421000
AAPL,2021-10-22 00:00:00-04:00,146.90130733177054,147.3821691450881,145.87086562898583,145.91993713378906,58883400
AAPL,2021-10-25 00:00:00-04:00,145.91015887577328,146.5873069172707,144.86990854081654,145.87091064453125,50720600
