Stock,Date,Open,High,Low,Close,Volume
META,2024-10-29 00:00:00-04:00,579.1672018209299,592.6642563781992,574.4252487176307,592.2749633789062,13019100
META,2024-10-30 00:00:00-04:00,599.961803260404,600.18146222204,588.3814802937598,590.79736328125,26864900
META,2024-10-31 00:00:00-04:00,584.0089406317576,588.9006638234266,562.0562040483729,566.6184692382812,26838400
META,2024-11-01 00:00:00-04:00,566.6483464807679,572.6980772551971,561.6069143240354,566.1990966796875,15303200
META,2024-11-04 00:00:00-05:00,563.144352806453,567.7266038519388,556.9449119547328,559.7301635742188,12064600
META,2024-11-05 00:00:00-05:00,566.3388912408113,572.5084140245058,565.7099536866323,571.460205078125,9775400
META,2024-11-06 00:00:00-05:00,561.7966390012363,572.0292743628759,554.229463302176,571.0808715820312,18305400
META,2024-11-07 00:00:00-05:00,575.9127234281675,593.7923558507847,574.2355767751123,590.6976318359375,14653700
META,2024-11-08 00:00:00-05:00,590.5378379587844,592.0951926933623,583.5297721190619,588.3416137695312,9415700
META,2024-11-11 00:00:00-05:00,585.366604942105,586.00553531121,575.5333166694651,582.1820068359375,10209100
META,2024-11-12 00:00:00-05:00,587.5428920783899,598.6440480490492,579.3967433041139,583.8292236328125,16287700
META,2024-11-13 00:00:00-05:00,581.6229586734983,584.6478546567904,574.1955606863224,579.0173950195312,10757600
META,2024-11-14 00:00:00-05:00,576.0224878119504,579.7761276375875,572.0392571340474,576.1821899414062,11053700
META,2024-11-15 00:00:00-05:00,570.252274465218,571.6000240070317,550.5657111050427,553.141357421875,17712900
META,2024-11-18 00:00:00-05:00,556.0962966980143,558.9514978806496,549.1581194372038,553.4608154296875,14346700
META,2024-11-19 00:00:00-05:00,550.9250607524925,560.4788552047905,549.6671856118743,560.1394653320312,9522400
META,2024-11-20 00:00:00-05:00,561.9763116905509,565.390500678348,553.2611210117975,564.5619506835938,9797300
META,2024-11-21 00:00:00-05:00,568.555146432614,569.0343137249589,548.1197947446825,562.1360473632812,11154700
META,2024-11-22 00:00:00-05:00,562.5952510232509,562.8748059092092,553.650469580645,558.1927490234375,9164000
META,2024-11-25 00:00:00-05:00,561.1476776202871,571.6199568654145,555.4473903786079,564.152587890625,13599800
META,2024-11-26 00:00:00-05:00,565.0410943888924,576.5216113243557,564.2424619188627,572.5682983398438,10356600
META,2024-11-27 00:00:00-05:00,573.9160190095296,574.0058324070926,563.1442607498313,568.2356567382812,7200200
META,2024-11-29 00:00:00-05:00,568.0360512532919,577.4800469055187,565.9396332575727,573.3470458984375,7130500
META,2024-12-02 00:00:00-05:00,576.5216376072835,593.4928373290564,574.5949145977398,591.82568359375,12522400
META,2024-12-03 00:00:00-05:00,593.9919840199593,613.1594686318281,590.2483370618503,612.6104125976562,14907200
META,2024-12-04 00:00:00-05:00,611.9215552584485,616.7333966061125,604.0748252320993,612.7401733398438,14697000
META,2024-12-05 00:00:00-05:00,616.0345935489895,618.8498233695451,606.0215565844734,607.8983764648438,8081200
META,2024-12-06 00:00:00-05:00,609.0663720551125,628.7230165931262,607.4990854973933,622.7132568359375,16935500
META,2024-12-09 00:00:00-05:00,622.8629585822455,625.3387984829403,605.143030037455,612.530517578125,11426000
META,2024-12-10 00:00:00-05:00,616.5137848674528,624.5302104357933,611.7019431511976,618.2708129882812,10938900
META,2024-12-11 00:00:00-05:00,622.3139290288647,637.318495591936,620.4770803388628,631.608154296875,10837200
META,2024-12-12 00:00:00-05:00,630.4301936561714,635.5814254356923,626.1474831596408,629.7213745117188,7474700
META,2024-12-13 00:00:00-05:00,626.1574292737397,630.0109365523356,615.8449726718511,619.299072265625,8453300
META,2024-12-16 00:00:00-05:00,629.420007736044,630.5890116598864,618.0301774865133,623.6851196289062,10885600
META,2024-12-17 00:00:00-05:00,625.613402725808,631.8079039629248,615.9919576111723,618.889404296875,12897800
META,2024-12-18 00:00:00-05:00,620.4480133143085,626.8023454819172,595.7899578806528,596.6591796875,17075500
META,2024-12-19 00:00:00-05:00,609.8474217814187,610.9764221710803,594.4710877502442,595.0405883789062,14958100
META,2024-12-20 00:00:00-05:00,590.0550768385264,602.5739077699969,579.4844638542556,584.7297973632812,48989400
META,2024-12-23 00:00:00-05:00,589.0758836258183,600.5557214561685,585.7288858135305,599.3167724609375,10205800
META,2024-12-24 00:00:00-05:00,602.18421967186,607.4495547417749,598.7473359909974,607.2097778320312,4726100
META,2024-12-26 00:00:00-05:00,604.9417711960614,605.7610496183185,598.4076065348586,602.8136596679688,6081400
META,2024-12-27 00:00:00-05:00,598.8771866170372,601.3150202583132,589.2757431165518,599.27685546875,8084200
META,2024-12-30 00:00:00-05:00,588.226639708199,596.4093617724204,585.059474705781,590.7144165039062,7025900
META,2024-12-31 00:00:00-05:00,591.7435639321293,593.4420040553556,583.3310043759192,584.9895629882812,6019500
META,2025-01-02 00:00:00-05:00,589.1957790711948,604.3722793886026,587.2975045360681,598.7073364257812,12682300
META,2025-01-03 00:00:00-05:00,604.2224186140523,608.9581953145173,595.8798046163633,604.092529296875,11436800
META,2025-01-06 00:00:00-05:00,611.2861653941472,630.429107364017,605.0816634693568,629.6398315429688,14560800
META,2025-01-07 00:00:00-05:00,631.1384808399608,631.5380886830453,607.6893121042956,617.3407592773438,12071500
META,2025-01-08 00:00:00-05:00,612.8547955325016,615.8920714343907,602.2541800285583,610.1771240234375,10085800
META,2025-01-10 00:00:00-05:00,609.4877870994305,629.3500601048015,596.8090645204555,615.3125610351562,19256600
META,2025-01-13 00:00:00-05:00,606.5603584516555,608.4286914350151,597.9180835402799,607.789306640625,10785000
META,2025-01-14 00:00:00-05:00,604.5321917343676,604.9518013433293,588.0268559982835,593.7218017578125,13598000
META,2025-01-15 00:00:00-05:00,609.6676409065044,621.9067525765506,605.9609165618788,616.5714721679688,15524300
META,2025-01-16 00:00:00-05:00,610.9564262093133,615.7022038454446,609.1680393269272,610.756591796875,8355300
META,2025-01-17 00:00:00-05:00,623.4952835439785,624.4144487016482,603.1333939973155,612.225341796875,17280600
META,2025-01-21 00:00:00-05:00,617.2808256632173,620.9475463117574,608.4686584766922,615.9120483398438,11674000
META,2025-01-22 00:00:00-05:00,622.745966355468,633.1367466870842,618.8794110911601,622.94580078125,12274000
META,2025-01-23 00:00:00-05:00,626.8023305338492,636.0341074215171,620.597889576449,635.88427734375,9910200
META,2025-01-24 00:00:00-05:00,635.8343208926308,651.4204294754496,633.6362643025149,646.9144287109375,19065300
META,2025-01-27 00:00:00-05:00,626.0530102379722,663.2799006811211,624.5443426754407,659.29345703125,28399200
META,2025-01-28 00:00:00-05:00,665.4079784595224,681.9732572201489,658.8837538443346,673.7305908203125,20950100
META,2025-01-29 00:00:00-05:00,674.4000060630054,680.4446161433896,665.0782822378817,675.888671875,21377800
META,2025-01-30 00:00:00-05:00,696.200621832455,710.1581749857351,675.4990076007216,686.3893432617188,29322900
META,2025-01-31 00:00:00-05:00,690.3857723381032,704.6730489182394,684.9706072332008,688.5673828125,19331700
META,2025-02-03 00:00:00-05:00,675.3091937227201,703.3742528890535,674.649807192235,696.840087890625,21415700
META,2025-02-04 00:00:00-05:00,701.8755866223114,707.0809776947289,690.995251505304,703.5640869140625,13826300
META,2025-02-05 00:00:00-05:00,702.9246352066622,717.5016936715592,698.3886925528532,704.2434692382812,17778200
META,2025-02-06 00:00:00-05:00,705.2525623903425,718.2610086889607,702.8746730458445,711.3571166992188,13080700
META,2025-02-07 00:00:00-05:00,716.162829309228,724.3655534509123,711.1173304150035,713.8848876953125,16427100
META,2025-02-10 00:00:00-05:00,717.9212711485029,720.558939093694,710.697717393577,716.7623291015625,12904300
META,2025-02-11 00:00:00-05:00,712.6859358478964,723.0167104534308,709.4088221751414,719.16015625,12998000
META,2025-02-12 00:00:00-05:00,714.6641723225413,726.4536713486742,711.9665601009159,724.7352294921875,12016500
META,2025-02-13 00:00:00-05:00,720.8786940316196,728.3520258945355,717.4017457743258,727.9124145507812,12569100
META,2025-02-14 00:00:00-05:00,725.4945889979003,740.2514192957425,724.9750316832167,736.0151977539062,16901200
META,2025-02-18 00:00:00-05:00,735.3457711447024,736.3448822468013,705.8120494058986,715.7332153320312,21938700
META,2025-02-19 00:00:00-05:00,703.4741329865286,706.37157970015,694.7719139390767,703.1444702148438,17535500
META,2025-02-20 00:00:00-05:00,696.6602457328806,705.0027993686539,693.0234665438812,694.222412109375,12587400
META,2025-02-21 00:00:00-05:00,695.9608297659651,703.2443277596083,681.7534381597311,682.9423828125,15660400
META,2025-02-24 00:00:00-05:00,685.6700244492644,686.6591347238324,661.8611888382964,667.5361328125,15677000
META,2025-02-25 00:00:00-05:00,665.3780306420172,667.406255569748,641.2894751849396,656.9155883789062,20579700
META,2025-02-26 00:00:00-05:00,659.0636967789872,682.4029186886339,657.4151389833991,673.1011962890625,14488700
META,2025-02-27 00:00:00-05:00,681.8434098860729,688.0379111520425,656.9855198372225,657.6549072265625,12500000
META,2025-02-28 00:00:00-05:00,657.4550757218477,669.034800720811,642.0287972080544,667.6060791015625,17534200
META,2025-03-03 00:00:00-05:00,673.0811570323929,680.6444353602695,650.2614937084818,654.4677124023438,10843800
META,2025-03-04 00:00:00-05:00,644.9362031172728,649.1724243402481,623.0956495401799,639.4310913085938,21495200
META,2025-03-05 00:00:00-05:00,640.4302542191028,658.9138106981253,637.09319610967,655.886474609375,13770000
META,2025-03-06 00:00:00-05:00,647.4239932814962,649.9817152601623,623.5552144493282,627.371826171875,13446500
META,2025-03-07 00:00:00-05:00,624.8141005363861,634.2257099756501,600.0761000698269,625.1038208007812,21375700
META,2025-03-10 00:00:00-04:00,607.5294919896663,609.5676566741505,586.3483245399041,597.4584350585938,21999900
META,2025-03-11 00:00:00-04:00,594.5210719524441,614.3834063038594,592.8026300616355,605.171630859375,17401500
META,2025-03-12 00:00:00-04:00,629.3401130606143,632.7670568528157,608.8083309497569,619.00927734375,15747000
META,2025-03-13 00:00:00-04:00,619.6986550441117,619.9484328172048,585.988656544404,590.114990234375,16480300
META,2025-03-14 00:00:00-04:00,602.7999877929688,608.8599853515625,594.780029296875,607.5999755859375,12364500
META,2025-03-17 00:00:00-04:00,607.4600219726562,613.0999755859375,598.0,604.9000244140625,15473900
META,2025-03-18 00:00:00-04:00,600.0499877929688,600.25,574.6599731445312,582.3599853515625,20297700
META,2025-03-19 00:00:00-04:00,584.280029296875,592.3200073242188,574.77001953125,584.0599975585938,20537500
META,2025-03-20 00:00:00-04:00,582.760009765625,610.2000122070312,579.510009765625,586.0,24336500
META,2025-03-21 00:00:00-04:00,583.4199829101562,597.5399780273438,580.9500122070312,596.25,25015900
META,2025-03-24 00:00:00-04:00,614.969970703125,622.5399780273438,612.2000122070312,618.8499755859375,15741300
META,2025-03-25 00:00:00-04:00,626.760009765625,633.8800048828125,621.1799926757812,626.3099975585938,15312500
META,2025-03-26 00:00:00-04:00,624.8900146484375,626.75,606.6099853515625,610.97998046875,12609800
NVDA,2020-03-30 00:00:00-04:00,6.360565572392479,6.624593158034933,6.316477992958648,6.615376949310303,602252000
NVDA,2020-03-31 00:00:00-04:00,6.655479033659384,6.859726923295402,6.420096330914564,6.565809726715088,949960000
NVDA,2020-04-01 00:00:00-04:00,6.367789729656198,6.51424997236048,6.009858362579114,6.054443836212158,656912000
NVDA,2020-04-02 00:00:00-04:00,6.083586791363651,6.376507760472596,6.035514178992772,6.363306522369385,675764000
NVDA,2020-04-03 00:00:00-04:00,6.325693996679395,6.367290694702099,5.937873057587825,6.075366497039795,663212000
NVDA,2020-04-06 00:00:00-04:00,6.35757716300458,6.722233853485814,6.300038922974676,6.685369491577148,727884000
NVDA,2020-04-07 00:00:00-04:00,6.907050933750752,6.930714052430777,6.408886415339532,6.451977729797363,784520000
NVDA,2020-04-08 00:00:00-04:00,6.561076310144229,6.674159784317776,6.491084154495426,6.649251461029053,542444000
NVDA,2020-04-09 00:00:00-04:00,6.775039347078759,6.797954685055107,6.486601782617421,6.549619674682617,525564000
NVDA,2020-04-13 00:00:00-04:00,6.489838553239349,6.730202979291675,6.401414462331548,6.721485137939453,398408000
NVDA,2020-04-14 00:00:00-04:00,6.8497640718262005,7.106816933648339,6.822115918006232,7.07269287109375,530948000
NVDA,2020-04-15 00:00:00-04:00,6.904559886409297,7.078170342280814,6.859227113971258,6.99522590637207,366148000
NVDA,2020-04-16 00:00:00-04:00,7.1506540987695715,7.447560034198243,7.137452863428311,7.340454578399658,745620000
NVDA,2020-04-17 00:00:00-04:00,7.422652171604382,7.44407335910978,7.147167405269901,7.2811737060546875,539120000
NVDA,2020-04-20 00:00:00-04:00,7.154641357933581,7.310566765772717,7.1055720115859895,7.149908542633057,449388000
NVDA,2020-04-21 00:00:00-04:00,7.031842995013919,7.09311684107269,6.653237765638514,6.713017463684082,735160000
NVDA,2020-04-22 00:00:00-04:00,6.905309041918552,7.170332899901606,6.8597273118792295,7.127490520477295,483356000
NVDA,2020-04-23 00:00:00-04:00,7.1695851787187115,7.301598496548493,7.049029054031035,7.074186325073242,424160000
NVDA,2020-04-24 00:00:00-04:00,7.063973819432631,7.215166380143878,6.989248848195051,7.213173866271973,352328000
NVDA,2020-04-27 00:00:00-04:00,7.347678772706695,7.559647764396308,7.323019393606737,7.3997368812561035,479388000
NVDA,2020-04-28 00:00:00-04:00,7.547192941781907,7.57708302460945,7.251781625679547,7.257261276245117,442904000
NVDA,2020-04-29 00:00:00-04:00,7.392016524384657,7.486917023977469,7.316793647230619,7.434111595153809,379160000
NVDA,2020-04-30 00:00:00-04:00,7.3800588798870965,7.43410997466194,7.266228569377762,7.280177116394043,375916000
NVDA,2020-05-01 00:00:00-04:00,7.082655837227171,7.195988277040804,6.995227982233045,7.04355001449585,342096000
NVDA,2020-05-04 00:00:00-04:00,6.996223664055567,7.2692180393081935,6.996223664055567,7.255518436431885,317556000
NVDA,2020-05-05 00:00:00-04:00,7.359635859684535,7.47919526462796,7.255519152599655,7.316544532775879,368896000
NVDA,2020-05-06 00:00:00-04:00,7.3960015798057945,7.5222863093734365,7.35814096046782,7.417422294616699,323464000
NVDA,2020-05-07 00:00:00-04:00,7.556658630118783,7.657038766296395,7.505347832309202,7.593771934509277,373732000
NVDA,2020-05-08 00:00:00-04:00,7.66550833889682,7.7900494994803156,7.631633223032695,7.783822536468506,339216000
NVDA,2020-05-11 00:00:00-04:00,7.77884013356439,8.082720844345966,7.750195726006368,8.035893440246582,469060000
NVDA,2020-05-12 00:00:00-04:00,8.093679830683575,8.1424997468575,7.764143971249282,7.773858070373535,493060000
NVDA,2020-05-13 00:00:00-04:00,7.888436070085844,8.048844839116034,7.56687074546384,7.75144100189209,625852000
NVDA,2020-05-14 00:00:00-04:00,7.812963998295279,8.00650103570767,7.659280087559185,8.001021385192871,602312000
NVDA,2020-05-15 00:00:00-04:00,7.860789067661687,8.469296907800649,7.845096949660704,8.459583282470703,987660000
NVDA,2020-05-18 00:00:00-04:00,8.72834257799141,8.883770081893816,8.648636311914329,8.718130111694336,774460000
NVDA,2020-05-19 00:00:00-04:00,8.757983872797709,9.054142566130526,8.730584663711264,8.773178100585938,717320000
NVDA,2020-05-20 00:00:00-04:00,8.957996530775512,9.009805697784032,8.856121765358052,8.937073707580566,587536000
NVDA,2020-05-21 00:00:00-04:00,9.018273019129401,9.019268800913053,8.705425557667008,8.743037223815918,761068000
NVDA,2020-05-22 00:00:00-04:00,8.792853995602819,9.059621877759398,8.681265611055084,8.99311637878418,1038764000
NVDA,2020-05-26 00:00:00-04:00,9.123138732558434,9.148047537042254,8.64016827317592,8.685750007629395,770780000
NVDA,2020-05-27 00:00:00-04:00,8.5933380478698,8.6010591571193,7.96739420119552,8.4939546585083,1175892000
NVDA,2020-05-28 00:00:00-04:00,8.381371223565477,8.728343310781206,8.348492362293989,8.45584774017334,734896000
NVDA,2020-05-29 00:00:00-04:00,8.523098503753154,8.842920303344727,8.453853648788746,8.842920303344727,745256000
NVDA,2020-06-01 00:00:00-04:00,8.800825188704158,8.808297353850003,8.657602672309377,8.773923873901367,389876000
NVDA,2020-06-02 00:00:00-04:00,8.763962380549906,8.804811298562834,8.626219498349856,8.792855262756348,391320000
NVDA,2020-06-03 00:00:00-04:00,8.789866411031502,8.833704572769488,8.668064600878465,8.737309455871582,365440000
NVDA,2020-06-04 00:00:00-04:00,8.69993003369928,8.914487794883852,8.649592527704726,8.738306999206543,424280000
NVDA,2020-06-05 00:00:00-04:00,8.766217431862364,8.96806558794157,8.679995446646968,8.891313552856445,481748000
NVDA,2020-06-08 00:00:00-04:00,8.848699907443434,8.861159516512084,8.657816072835747,8.77668285369873,387736000
NVDA,2020-06-09 00:00:00-04:00,8.771700414613434,9.080453899221704,8.723107264986574,9.016908645629883,468488000
NVDA,2020-06-10 00:00:00-04:00,9.138265701793136,9.469446785903406,9.124060778733396,9.336625099182129,632180000
NVDA,2020-06-11 00:00:00-04:00,9.120573115586287,9.231465258271147,8.757744374933589,8.767961502075195,583652000
NVDA,2020-06-12 00:00:00-04:00,9.133033152688672,9.157703311638054,8.675259683456822,8.903772354125977,570908000
NVDA,2020-06-15 00:00:00-04:00,8.786899549623122,9.15271886327654,8.715628726053437,9.144246101379395,400004000
NVDA,2020-06-16 00:00:00-04:00,9.195332760234908,9.236948446515207,8.810324446756848,9.039335250854492,535716000
NVDA,2020-06-17 00:00:00-04:00,9.084438592297996,9.26909211752352,9.041077600680904,9.206295013427734,408304000
NVDA,2020-06-18 00:00:00-04:00,9.197325372464938,9.252646909884222,9.085186992478928,9.1883544921875,254408000
NVDA,2020-06-19 00:00:00-04:00,9.21277640019517,9.414624551280685,9.19757523890359,9.231465339660645,524160000
NVDA,2020-06-22 00:00:00-04:00,9.270089807030988,9.50059587754508,9.243425276825075,9.496109962463379,398468000
NVDA,2020-06-23 00:00:00-04:00,9.520282163699129,9.611488167064309,9.377244305276504,9.419607162475586,375108000
NVDA,2020-06-24 00:00:00-04:00,9.445774215524738,9.525766870379229,9.115091202286816,9.205799102783203,449372000
NVDA,2020-06-25 00:00:00-04:00,9.325661400255632,9.474431433240637,9.152719326384089,9.459479331970215,376072000
NVDA,2020-06-26 00:00:00-04:00,9.469449659588781,9.469449659588781,9.095655594078698,9.125558853149414,592084000
NVDA,2020-06-29 00:00:00-04:00,9.140260702990933,9.174898933320014,8.87137761386688,9.17041301727295,342248000
NVDA,2020-06-30 00:00:00-04:00,9.284046779822662,9.49561395128113,9.236699879621224,9.467206001281738,367892000
NVDA,2020-07-01 00:00:00-04:00,9.490130608274994,9.544954028394578,9.382727201096621,9.499350547790527,326648000
NVDA,2020-07-02 00:00:00-04:00,9.607998645602894,9.706182097370768,9.547444024301976,9.581335067749023,364056000
NVDA,2020-07-06 00:00:00-04:00,9.710419463836537,9.876882195050138,9.681263389843593,9.807605743408203,315892000
NVDA,2020-07-07 00:00:00-04:00,9.914264471292423,10.037616245642928,9.81907159106119,9.840003967285156,357800000
NVDA,2020-07-08 00:00:00-04:00,9.961608415928094,10.192115446243932,9.933449530178866,10.183143615722656,365480000
NVDA,2020-07-09 00:00:00-04:00,10.346866776450545,10.53600625328091,10.200588280241728,10.475202560424805,494548000
NVDA,2020-07-10 00:00:00-04:00,10.554695830541807,10.620981673566826,10.345371165118713,10.445548057556152,497676000
NVDA,2020-07-13 00:00:00-04:00,10.560925140284708,10.757540168813497,9.992757700266804,10.019920349121094,457076000
NVDA,2020-07-14 00:00:00-04:00,10.042598175407388,10.369294322604768,9.754028984141096,10.343626976013184,542676000
NVDA,2020-07-15 00:00:00-04:00,10.380756728353095,10.399445665317455,10.023409234001255,10.194357872009277,403984000
NVDA,2020-07-16 00:00:00-04:00,9.982789851843794,10.173922714885514,9.863674030993504,10.102154731750488,344964000
NVDA,2020-07-17 00:00:00-04:00,10.192611750026096,10.215537539193834,10.05530512344827,10.168688774108887,266284000
NVDA,2020-07-20 00:00:00-04:00,10.241207637017371,10.497381084457215,10.12408521745937,10.476946830749512,284852000
NVDA,2020-07-21 00:00:00-04:00,10.479187765203843,10.526037486591804,10.25366573164164,10.295281410217285,277036000
NVDA,2020-07-22 00:00:00-04:00,10.334157256120164,10.568401127424853,10.258401467746838,10.40517807006836,367292000
NVDA,2020-07-23 00:00:00-04:00,10.416391380696087,10.51307953896417,9.998988320073043,10.097171783447266,411660000
NVDA,2020-07-24 00:00:00-04:00,9.843241169450092,10.33141600100073,9.745556771564546,10.161713600158691,473292000
NVDA,2020-07-27 00:00:00-04:00,10.199340109355491,10.408165653283532,10.184886129879237,10.387981414794922,292132000
NVDA,2020-07-28 00:00:00-04:00,10.34088674251749,10.348611377375835,10.176417421816467,10.182646751403809,271636000
NVDA,2020-07-29 00:00:00-04:00,10.357332306514728,10.482428412987407,10.313723200733138,10.431841850280762,284508000
NVDA,2020-07-30 00:00:00-04:00,10.341633765622548,10.588836336512387,10.262140182585282,10.579865455627441,308880000
NVDA,2020-07-31 00:00:00-04:00,10.529277490561459,10.731874707510553,10.399446405844317,10.580612182617188,386080000
NVDA,2020-08-03 00:00:00-04:00,10.697984346886285,11.06305652459791,10.680789762062144,10.974841117858887,412720000
NVDA,2020-08-04 00:00:00-04:00,11.014463809837823,11.191641807556152,10.870926855134206,11.191641807556152,310336000
NVDA,2020-08-05 00:00:00-04:00,11.207838217205914,11.335176800869487,11.130338066331815,11.250450134277344,249924000
NVDA,2020-08-06 00:00:00-04:00,11.31324953798138,11.321473242289862,11.14279993391979,11.29904556274414,244316000
NVDA,2020-08-07 00:00:00-04:00,11.276117249528186,11.467749194740126,11.002002072323954,11.163480758666992,342516000
NVDA,2020-08-10 00:00:00-04:00,11.29780128283784,11.37156271729425,10.821586876022705,11.129095077514648,427796000
NVDA,2020-08-11 00:00:00-04:00,11.03813596736403,11.100934033941547,10.761030146991756,10.815106391906738,354512000
NVDA,2020-08-12 00:00:00-04:00,10.955402269493776,11.43012026772217,10.923006528617766,11.403456687927246,464412000
NVDA,2020-08-13 00:00:00-04:00,11.508867898189042,11.684053420908599,11.319230292306688,11.40619945526123,374460000
NVDA,2020-08-14 00:00:00-04:00,11.49291674099156,11.667105033915533,11.40370511723223,11.52680778503418,366436000
NVDA,2020-08-17 00:00:00-04:00,11.813133403388793,12.369837430433478,11.779243310210216,12.297321319580078,621300000
NVDA,2020-08-18 00:00:00-04:00,12.409960562280004,12.455813105210215,12.047380877986479,12.221319198608398,503448000
NVDA,2020-08-19 00:00:00-04:00,12.256955335892291,12.27539521730874,12.059093069799701,12.09946346282959,622624000
NVDA,2020-08-20 00:00:00-04:00,11.936487018787096,12.335200179706462,11.840546040604925,12.10195255279541,921388000
NVDA,2020-08-21 00:00:00-04:00,12.162506734429796,12.767554860827785,12.15602739626756,12.642707824707031,999868000
NVDA,2020-08-24 00:00:00-04:00,12.842313394765378,12.870971347616207,12.46727321947831,12.679339408874512,490564000
NVDA,2020-08-25 00:00:00-04:00,12.590127142685079,12.720207273609155,12.533310304318814,12.708993911743164,289076000
NVDA,2020-08-26 00:00:00-04:00,12.758086660677401,12.827114055891018,12.636977395177562,12.731921195983887,321244000
NVDA,2020-08-27 00:00:00-04:00,12.740394793551888,12.8086750159387,12.526086077511168,12.587637901306152,317604000
NVDA,2020-08-28 00:00:00-04:00,12.634235653075363,13.105713994381041,12.60183991135932,13.105464935302734,537160000
NVDA,2020-08-31 00:00:00-04:00,13.140352862145061,13.531341412382233,12.99581968925175,13.331486701965332,500840000
NVDA,2020-09-01 00:00:00-04:00,13.44066651527279,13.952917530269286,13.397293496321756,13.780672073364258,511316000
NVDA,2020-09-02 00:00:00-04:00,14.660846685338182,14.683780290429024,13.859441849310095,14.30463981628418,874012000
NVDA,2020-09-03 00:00:00-04:00,13.788399501378418,13.843986724990549,12.841171644805272,12.977522850036621,945128000
NVDA,2020-09-04 00:00:00-04:00,12.746447207228858,13.136556166911149,11.67059615715032,12.585668563842773,1463684000
NVDA,2020-09-08 00:00:00-04:00,11.70025841605904,12.51337902871138,11.670097089367253,11.8782377243042,795728000
NVDA,2020-09-09 00:00:00-04:00,12.363819819147611,12.77187599848752,12.196060642842799,12.677901268005371,736200000
NVDA,2020-09-10 00:00:00-04:00,12.951350382295354,13.027128843860567,12.13149916342981,12.275827407836914,698684000
NVDA,2020-09-11 00:00:00-04:00,12.449069863720515,12.615582404816298,11.861040360382365,12.129006385803223,636928000
NVDA,2020-09-14 00:00:00-04:00,13.04283268112524,13.276149172140206,12.59439501163075,12.834691047668457,1201744000
NVDA,2020-09-15 00:00:00-04:00,13.24124980982187,13.259945289075963,12.79031990895631,12.953093528747559,727556000
NVDA,2020-09-16 00:00:00-04:00,12.919440559635914,13.054545126798825,12.477235120332265,12.477982521057129,556384000
NVDA,2020-09-17 00:00:00-04:00,12.096849903540244,12.553015449497009,11.999634544799727,12.427133560180664,792512000
NVDA,2020-09-18 00:00:00-04:00,12.55700438744562,12.595641019737025,11.953770092159134,12.153684616088867,698460000
NVDA,2020-09-21 00:00:00-04:00,11.890204485124078,12.48596090038017,11.869764119068916,12.48072624206543,721044000
NVDA,2020-09-22 00:00:00-04:00,12.53830718247085,12.611094129925739,12.120031843646952,12.600873947143555,646452000
NVDA,2020-09-23 00:00:00-04:00,12.538806778942002,12.689865432542552,12.044005534485787,12.088375091552734,647012000
NVDA,2020-09-24 00:00:00-04:00,12.037027014694765,12.532825786759474,11.978946545427723,12.311971664428711,731240000
NVDA,2020-09-25 00:00:00-04:00,12.411179703445859,12.84590737096743,12.210018586981217,12.836185455322266,588016000
NVDA,2020-09-28 00:00:00-04:00,13.002200066684653,13.013666868711299,12.712797153507108,12.996965408325195,573808000
NVDA,2020-09-29 00:00:00-04:00,12.899750631913115,13.403526377731259,12.895513458671179,13.187159538269043,621460000
NVDA,2020-09-30 00:00:00-04:00,13.11910749534813,13.582750806261883,13.111878817756462,13.491019248962402,689184000
NVDA,2020-10-01 00:00:00-04:00,13.717856355284482,13.722591795558866,13.421472945822046,13.574774742126465,525004000
NVDA,2020-10-02 00:00:00-04:00,13.186412873324,13.480052989122546,13.012919827396015,13.024137496948242,552496000
NVDA,2020-10-05 00:00:00-04:00,13.197379788701449,13.604438443946247,13.184168099894958,13.602693557739258,479820000
NVDA,2020-10-06 00:00:00-04:00,13.789645120142664,14.10073500363203,13.625126614622628,13.696417808532715,784420000
NVDA,2020-10-07 00:00:00-04:00,13.958901997870477,14.078053483349857,13.823049050430603,13.923255920410156,418084000
NVDA,2020-10-08 00:00:00-04:00,14.033930941011219,14.043403723419214,13.717856465318311,13.798370361328125,378900000
NVDA,2020-10-09 00:00:00-04:00,13.726829523980777,13.783912497257951,13.620889740605797,13.722591400146484,346892000
NVDA,2020-10-12 00:00:00-04:00,13.94867861764118,14.305135507000282,13.87190363872377,14.184488296508789,434744000
NVDA,2020-10-13 00:00:00-04:00,14.25478494025162,14.306633256884707,13.9778453621998,14.20667552947998,344604000
NVDA,2020-10-14 00:00:00-04:00,14.248802781976442,14.300900235329213,13.919267466775741,14.054122924804688,276100000
NVDA,2020-10-15 00:00:00-04:00,13.770453666408956,13.96488440051517,13.727578909131115,13.929239273071289,267224000
NVDA,2020-10-16 00:00:00-04:00,13.99579512386567,14.080298025620964,13.75225747003402,13.771202087402344,242392000
NVDA,2020-10-19 00:00:00-04:00,13.862432565530234,13.942697326105119,13.367630412305434,13.458365440368652,298068000
NVDA,2020-10-20 00:00:00-04:00,13.543864914965305,13.75948434227297,13.467588193477743,13.605684280395508,229212000
NVDA,2020-10-21 00:00:00-04:00,13.585242521221673,13.751256768821637,13.438172885249852,13.485284805297852,219596000
NVDA,2020-10-22 00:00:00-04:00,13.483044519972317,13.572033721212627,13.193142358953583,13.322015762329102,290480000
NVDA,2020-10-23 00:00:00-04:00,13.410758086250162,13.55359060404736,13.252471673684742,13.550599098205566,233484000
